"id","created_at","updated_at","deleted_at","created_by","updated_by","inv_no","section_or_side","material","connections","rep_ser_old","rep_pg_no_old","mounted","negative","acquisition","title_or_type","size","notes_on_preservation","provenance","language","lines","palaeographic_description","further_rep","author","content","persons","geographica","extent","institution","origin","conservation_status","items","publ_side","genre","fullsizefront_r1","fullsizeback_r1","translation","status","bibliography","negative_in_copenhagen","date_cataloged","processing_number","quote","further_replication_note","extent_genre","language_code","date1","date2","date","title_statement","material_long","subj_headings"
185,,,,,,"P.Oslo inv. 547","Recto","Pap",,,,"Yes","Yes","Bought from natives of Behnasa, 28.3. 1928. Part of a joint purchase of Columbia, Michigan, Princeton and Oslo universities","Notice sent to the topogrammateus from a demosios georgos","9.2 x 25.4 cm.",,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt","Greek","40",,,"Leon, son of Herakleides","The papyrus is addressed to the scribe of the toparchy from a demosios georgos, who had sown his state land with lentils and wheat, but the worms had destroyed the seed (given him by the administration). Consequently he was not able to pay either rent or taxes.","[""Leon, son of Herakleides"", ""Onnophris, topogrammateus"", ""Dionysios, exegetes"", ""Theon, son of Sarapion"", ""Vibius, centurio"", ""Berenike, daughter of Herakleides"", ""Artemidoros"", ""Teos"", ""Caesar Augustus, emperor""]","Oxyrhynchos; Ibion Antilochou; Pella",,,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt","Written on dark brown papyrus. The left margin is 2 cm, no top margin is preserved. Cut at the right side, breaks off at bottom.",1,"Recto, the Verso is published as P.Oslo 191","Documentary","547r.jpg",,"(3. hand): ar(ourai) ( ) 5 ( ) (of wheat) 3(1. hand): To Onnophris, secretary of the western district, from Leon son of Herakleides, one of the public farmers of the city of Oxyrhynchos. In the state land farmed by me in the area of Ibion Antilochou, situated on the side of the canal opposite Pella, although it has been sown by me in the present 26th year of the Caesar at the proper time with the greatest expenditure and toil, the seed which I got from Dionysios the administrator for the five arourae sown with lentils and the three arourae sown with wheat, has been entirely eaten by worms. The first holding of land, which is that of the five arourae sown with lentils in the western part, neighbours: to the north with uncultivated land, to the south with that of Theon son of Sarapion, to the west with that of Vibius the centurion, to the east with that of Berenike daughter of Herakleides, while the holding of the three arourae in the southern part neighbours: to the north with the land of Artemidoros, to the south with that of ? and of Teos, to the west with that of the aforementioned Theon, to the east with that of the aforementioned  Berenike. Therefore I have submitted the present notice, and I request, if you deem it fit, to have the abovementioned registered, so that I may be assisted.I, Leon son of Herakleides, have submitted the present notice and I swear by Caesar Imperator, son of God, Zeus the liberator, Augustus, that the abovementioned is true and ... (breaks off)","Published","Hagedorn D, 'The emergence of municipal offices', in Oxyrhynchus: a city and its texts (2007) p. 198, no. 7",TRUE,"2009-08-05",,7865,,"1 papyrus ; 9.2 x 25.4 cm.","grc","-499","-300","5th/4th century B.C.","Notice sent to the topogrammateus from a demosios georgos","Papyrus","[""Notice"", ""Royal land"", ""Cultivation"", ""Sowing"", ""Seeds"", ""Lentils"", ""Wheat""]"
186,,,,,,"P.Oslo inv. 547","Verso","Pap",,,,"Yes","Yes","Bought from natives of Behnasa, 28.3. 1928. Part of a joint purchase of Columbia, Michigan, Princeton and Oslo universities","List or account","9.2 x 25.4 cm.",,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt","Greek",,,,,"List or account of various items. The writing is very much effaced and to a large extent illegible.","[""""]",,,,"Unknown place, province of Egypt",,1,"Verso, the Recto is published as P.Oslo 26","Documentary",,"547v.jpg",,"Published",,TRUE,"2009-08-05",,7866,,"1 papyrus ; 9.2 x 25.4 cm.","grc","-499","-300","5th/4th century B.C.","List or account","Papyrus","[""Lentils"", ""Sandals"", ""Mattress""]"
188,,,,,,"P.Oslo inv. 505","Recto","Pap",,,,"Yes","Yes","Purchased 1923 through British Museum, with M. Nahman as the dealer. Cf. the reports and the inventory list by H. I. Bell","Loan of wheat","frg A: 10.5 x 13.5 cm.frg B: 10.9 x 12.5 cm.",,"Probably Philadelphia, Herakleidou meris, Arsinoite nome, province of Egypt","Greek","28","24 ff. seem to be written in a new hand rather than with a different pen.",,"Aurelius Marsyas, son of Anoubas","Aurelius Marsyas acknowledges to have borrowed wheat from Aurelius Cornelianus, to be repayed in the month of Pauni without delay.","[""Aurelius Marsyas, son of Anoubas and Isaious"", ""Aurelius Cornelianus"", ""Aurelius Alypio, scribe"", ""Diocletianus Augustus, emperor"", ""Maximianus Augustus, emperor:Constantius, emperor""]","Dimior; Memphite nome; Philadelphia; Arsinoite nome",,,"Philadelphia, Herakleidou meris, Arsinoite nome, province of Egypt","Light brown papyrus. Both fragments have been gummed on to other fragments (to be published later).",2,"Recto, the Verso is blank","Documentary","505r.jpg",,"Aurelius Marsoias (for Marsyas) son of Anoubas,his mother being Isaious, from the village of Dimior in the Memphite district, to Aurelius Cornelianus from the village of Philadelphia in the Arsinoite district, greetings. I acknowledge to have and to have received from you in the village of Philadelphia on loan for my use five artabae of wheat containing the additional one half, (in total) one four choinix measure, which I shall necessarily repay to you in the month of Pauni in the aforementioned village without delay. And the right of execution on demand shall rest with you against me and against the entire of my property as if in accordance with a legal decision. This contract, written in two copies, shall be valid as if deposited in the public archive and, having been asked, I have agreed. ............... I, Aurelius Marsyas, got the artabae of wheat, five artabae containing the additional one half in one metron. I, Aurelius Alypios, wrote this for him, since he is illiterate. (2nd hand): In the 12th and 11th and 4th year of our Lords Diocletianus and Maximianus Augusti and Constantius and Maximianus, the most notable Caesars, Phaophi 20.","Published",,TRUE,"2009-09-16",,7868,,"2 papyri ; frg A: 10.5 x 13.5 cm.frg B: 10.9 x 12.5 cm.","grc","295",,"Oct. 18, 295 A.D.","Loan of wheat","Papyrus","[""Contract"", ""Loan"", ""Wheat""]"
189,,,,,,"P.Oslo inv. 1657","Recto","Pap",,,,"Yes","Yes","Donated by the widow of A. Fonahn in 1940. Originally part of prof. Jens Lieblein's collection.","Medical prescription?","frg. A: 3.9 x 1.7 cm.frg. B: 1.3 x 1.1 cm.",,"Unknown place, province of Egypt","Greek","4 + 2","The hand is neat and easily legible, though inelegant. The letters, medium to small and of inconstant inclination, have been penned at a good pace with a medium thick pen.",,,"Probably a recipe,most likey a medical prescription.","[""""]",,,,"Unknown place, province of Egypt","Two papyrus fragments of medium brown colour, written by the same hand. Frg. A preserves part of the upper margin and remains of 4 lines of text, frg. B preserves minimal remains of two lines of text and part of the lower margin.",2,"Recto, the Verso is blank","Documentary","1657r.jpg",,"'[Put/ burn/ cook vel sim.] in a (small) pot, using wine, of roses [...] a lump/ the white part 4 drs., 4 drs. of saffron; [...] 4 drs. [of x].'","Published",,,"2009-11-12",,7869,,"2 papyri ; frg. A: 3.9 x 1.7 cm.frg. B: 1.3 x 1.1 cm.","grc","200","299","IIIrd century A.D.","Medical prescription?","Papyrus","[""Recipe"", ""Prescription"", ""Medicine""]"
190,,,,,,"P.Oslo inv. 1654r","Recto","Pap",,,,"Yes","Yes","Donated by the widow of A. Fonahn in 1940. Originally part of prof. Jens Lieblein's collection.","Prescription for ophthalmic remedies","5.3 x 3.3 cm.",,"Unknown place, province of Egypt","Greek","6",,,,"Prescription for an eye-salve","[""""]",,,,"Unknown place, province of Egypt","A small papyrus fragment of medium brown colour, broken on all sides.",1,"Recto","Documentary","1654r.jpg",,"An eye-salve effecting relief within a single day. 4 drs. of [x]; 4 drs. of [x]; [x] drs. of burnt copper; 9 drs. of gum arabic (?); 2 drs. of starch (?).","Published",,,"2009-11-26",,7870,,"1 papyrus ; 5.3 x 3.3 cm.","grc","300","499","4th/5th century A.D.","Prescription for ophthalmic remedies","Papyrus","[""Prescription"", ""Medicine"", ""Recipe"", ""Eye diseases""]"
191,,,,,,"P.Oslo inv. 1654v","Verso","Pap",,,,"Yes","Yes","Donated by the widow of A. Fonahn in 1940. Originally part of prof. Jens Lieblein's collection.","Prescription for ophthalmic remedies","5.3 x 3.3 cm.",,"Unknown place, province of Egypt",,"7",,,,"Prescription for a dry powder for ophthalmic use.","[""""]",,,,"Unknown place, province of Egypt","A small papyrus fragment of medium brown colour, broken on all sides.",1,"Verso","Documentary",,"1654v.jpg","A dry powder [for ophthalmic use/ against ophthalmia ?]. 1 dr. of calamine; [x dr(s).] of rock-alum; [x dr(s).] of burnt copper; 1 dr. of heather; 1 dr. of spikenard; [x] dr. of [x].","Published",,,"2009-11-26",,7871,,"1 papyrus ; 5.3 x 3.3 cm.",,"300","499","4th/5th century A.D.","Prescription for ophthalmic remedies","Papyrus","[""Pescripttion"", ""Recipe"", ""Medicine"", ""Eye diseases""]"
192,,,,,,"P.Oslo inv. 827","Recto","Pap",,,,"Yes","Yes","Purchased by L.Amundsen from Ali Mahmud, Derballah (Behnasa) at Beni Masas, Jan. 27, 1929","Perhaps literary","3.2 x 8.7 cm.",,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt","Greek","7","Only small traces from the ends of the lines in a large, rather uneven handwriting.",,,"Possibly a literary text (poetry?)","[""""]",,,,"Unknown place, province of Egypt",,1,"Recto, the Verso is blank","Literary","827r.jpg",,,"Published",,TRUE,"2009-11-26",,7872,,"1 papyrus ; 3.2 x 8.7 cm.","grc","000","199","1st/IInd century A.D.","Perhaps literary","Papyrus","[""Literature"", ""Poetry""]"
193,,,,,,"P.Oslo inv. 904","Verso","Pap",,,,"Yes","Yes","Purchased by L.Amundsen from Ali Mahmud, Derballah (Behnasa) at Beni Masas, Jan. 27, 1929","Literary?","4.7 x 8.6 cm.",,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt","Greek","8","Large, rather uneven letters.",,,"Possibly literary text.","[""""]",,,,"Unknown place, province of Egypt",,1,"Verso","Literary",,"904v.jpg",,"Published",,TRUE,"2009-11-26",,7873,,"1 papyrus ; 4.7 x 8.6 cm.","grc","100","199","IInd century A.D.","Literary?","Papyrus","[""Literature""]"
194,,,,,,"P.Oslo inv. 971","Recto","Pap",,,,"Yes","Yes","Purchased by L.Amundsen from Ali Mahmud, Derballah (Behnasa) at Beni Masas, Jan. 27, 1929","Literary?","4.5 x 5 cm.",,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt","Greek","7","Written in a literary hand.",,,"Possibly literary text.","[""""]",,,,"Unknown place, province of Egypt",,1,"Recto","Literary","971r.jpg",,,"Published",,TRUE,"2009-11-26",,7874,,"1 papyrus ; 4.5 x 5 cm.","grc","100","199","IInd century A.D.","Literary?","Papyrus","[""Literature""]"
195,,,,,,"P.Oslo inv. 1429","Recto","Pap",,,,"Yes","Yes","Purchased from prof. Carl Schmidt, Berlin. Sept.12./Oct.26, 1933","Invitation to a Sarapis-meal","6.6 x 3.8 cm.",,"Unknown place, province of Egypt","Greek","5",,,"Sarapion","Sarapion sends an invitation to a Sarapis-meal at his own house.","[""Sarapion"", ""Sarapis, god""]",,,,"Unknown place, province of Egypt","Light brown papyrus, top margin 1 cm, left margin 1 1/2 cm. Broken off at the right side, and breaks off at bottom.",1,"Recto, the Verso is blank","Documentary","1429r.jpg",,"Sarapion, ex-gymnasiarch, requests you to dine at his house on the occasion of the lectisternium of the Lord Sarapis to-morrow, which is the 15th, at the 8th hour.","Published",,TRUE,"2009-11-30",,7875,,"1 papyrus ; 6.6 x 3.8 cm.","grc","100","199","IInd century A.D.","Invitation to a Sarapis-meal","Papyrus","[""Letter"", ""Invitation"", ""Banquet""]"
196,,,,,,"P.Oslo inv. 459","Verso","Pap",,,,"Yes","Yes","Purchased 1923 through British Museum, with M. Nahman as the dealer. Cf. the reports and the inventory list by H. I. Bell","Literary fragment","3.7 x 23.8 cm.",,"Arsinoite nome, province of Egypt","Greek","41",,,,"Literary fragment, perhaps a piece of rhetoric or popular philosphy.","[""Alexander""]","Europa; Hellas; Makedonia",,,"Unknown place, province of Egypt",,1,"Verso","Literary",,"459v.jpg",,"Published",,TRUE,"2009-11-30",,7876,,"1 papyrus ; 3.7 x 23.8 cm.","grc","100","299","IInd/IIIrd century A.D.","Literary fragment","Papyrus","[""Literature"", ""Retoric"", ""Philosophy""]"
197,,,,,,"P.Oslo inv. 572","Recto","Pap",,,,"Yes","Yes","Purchased by L. Amundsen from Ali Mahmud, Behnasa, April 5, 1928","Literary fragment","3.4 x 13.3 cm.",,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt","Greek","31",,,,"Literary fragment","[""""]",,,,"Unknown place, province of Egypt","The text is marked off in short sections.",1,"Recto, Verso unpublished","Literary","572r.jpg",,,"Published",,TRUE,"2009-11-30",,7877,,"1 papyrus ; 3.4 x 13.3 cm.","grc","100","199","IInd century A.D.","Literary fragment","Papyrus","[""Literature""]"
198,,,,,,"P.Oslo inv. 925","Recto","Pap",,,,"Yes","Yes","Purchased by L.Amundsen from Ali Mahmud, Derballah (Behnasa) at Beni Masas, Jan. 27, 1929","Literary fragments","frg.I: 2.8 x 14.9 cm.; frg.II: 1.4 x 8.1 cm.",,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt","Greek","44","Sloping hand.",,,"Two fragments of literary text.","[""""]",,,,"Unknown place, province of Egypt",,2,"Recto, the Verso is blank","Literary","925r.jpg",,,"Published",,TRUE,"2009-11-30",,7878,,"2 papyri ; frg.I: 2.8 x 14.9 cm.; frg.II: 1.4 x 8.1 cm.","grc","200","299","IIIrd century A.D.","Literary fragments","Papyrus","[""Literature""]"
199,,,,,,"P.Oslo inv. 456","Recto","Pap",,,,"Yes","Yes","Purchased 1923 through British Museum, with M. Nahman as the dealer. Cf. the reports and the inventory list by H. I. Bell","Loan of money","17.5 x 10 cm.",,"Theadelphia, Themistou meris, Arsinoite nome, province of Egypt","Greek","26","The document has been cancelled by cross-strokes.",,"Hermas, son of Heron","Hermas borrows 176 silver drachmas from Isidoros","[""Hermas, son of Heron"", ""Isidoros, son of Arion"", ""Caesar Titus Aelius Hadrianus Antoninus Augustus Pius, emperor""]","Theadelphia",,,"Theadelphia, Themistou meris, Arsinoite nome, province of Egypt","Light brown papyrus.",1,"Recto, the Verso is blank","Documentary","456r.jpg",,"In the ninth year of the Imperator Caesar Titus Aelius Hadrianus Antoninus Augustus Pius, Epiph 21, in Theadelphia in the region of Themistos in the Arsinoite district.Hermas son of Heron, grandson of Hermas, resident, as he declares, of the """"Heteron Chenobosceion"""" (second goosefarm) quarter of Arsinoe, Persian of the epigone, forty two years old, with a scar in the middle of his forehead, acknowledges to Isidoros son  of Arion, to have got from him a loan, including the interest, of one hundred and seventy-six silver drachmas. This is agreed to be repaid to Isidoros in the month of Tybi of the incoming 10th year of our Lord Antoninus Caesar, without delay. Isidoros will have the right of execution upon the person who agrees himself and upon all his property as though there has existed a court-decision. (The loan is to be considered) separate from any other obligations Hermas may have to Isidoros according to other written acknowledgements that he has made. 2nd hand: I, Hermas son of Heron have received the 176 silver drachmas and shall repay them as proposed.","Published",,TRUE,"2009-12-02",,7879,,"1 papyrus ; 17.5 x 10 cm.","grc","146",,"July 19, 146 A.D.","Loan of money","Papyrus","[""Contract"", ""Loan"", ""Interest""]"
